766.72,324.592599797342
766.72,324.592599797342
766.716,323.529895478148
766.708,321.402768336365
766.7,319.295201703273
766.6958333,318.208929367615
766.6916667,317.112112816746
766.6875,316.036572927437
766.6833333,314.966348358754
766.71,321.936799850301
766.7033333,320.161621822524
766.6966667,318.416176380167
766.69,316.684436095763
766.6876744,316.083885664771
766.6853488,315.485043356355
766.6830233,314.887865585744
766.6806977,314.292309331767
766.652,307.050301496427
766.6367442,303.311783492031
766.632093,302.189871023851
766.6274419,301.074779773659
766.6227907,299.966537879986
766.58,290.067942642383
766.71,321.936799850301
766.7,319.295201703273
766.7,319.295201703273
766.7,319.295201703273
766.7,319.295201703273
766.7,319.295201703273
766.69875,318.959188091648
766.6975,318.639612463981
766.69625,318.304582661114
766.695,317.985933690608
766.69375,317.651887558613
766.6925,317.334208462027
766.69125,317.001145774941
766.69,316.684436095763
766.69,316.684436095763
766.69,316.684436095763
766.6769565,313.324262719569
766.663913,310.032546897056
766.6414286,304.455421791088
766.6488235,306.266620605906
766.6473529,305.906018292115
766.6458824,305.546082980303
766.6444118,305.186814454078
766.6429412,304.828212495265
766.6414706,304.470317034643
766.64,304.113087523189
766.6425,304.723785265942
766.645,305.336417301832
766.6475,305.951065646541
766.65,306.567650843547
766.64875,306.251601744733
766.6475,305.951065646541
766.64625,305.63599291538
766.645,305.336417301832
766.64375,305.022360848421
766.6425,304.723785265942
766.64125,304.410744248613
766.64,304.113087523189
766.6379592,303.608167314396
766.6359184,303.119394342907
766.6338776,302.617178862368
766.6318367,302.131017637634
766.62,299.299076714563
766.63,301.690171716684
766.6477778,306.011120940632
766.655,307.806799482297
766.625,300.490639023243
766.6084615,296.583022214222
766.6053846,295.871557694099
766.6023077,295.14899334886
766.5992308,294.443569185363
766.5961538,293.727095810902
766.5930769,293.027694467309
766.59,292.331245977995
766.58875,292.039672039811
766.5875,291.762431254205
766.58625,291.471851100612
766.585,291.195586230597
766.58375,290.906035605922
766.5825,290.630782064472
766.58125,290.342259528558
766.58,290.067942642383
766.5791667,289.876238511462
766.5783333,289.684756327489
766.5775,289.507138520676
766.5766667,289.316117957335
766.5758333,289.125319069955
766.575,288.948330378716
766.5741667,288.757992461418
766.5733333,288.567875947713
766.5725,288.391551649215
766.5716667,288.201895403693
766.5708333,288.025995699007
766.57,287.836799229563
766.5691667,287.647823678034
766.5683333,287.472550631271
766.5675,287.284034199163
766.5666667,287.095738409049
766.5658333,286.921091193867
766.565,286.733253864085
766.5641667,286.545672516203
766.5633333,286.37168582956
766.5625,286.184526566152
766.5616667,285.997622863814
766.5608333,285.824260112963
766.56,285.637813355204
766.5591667,285.451586306623
766.5583333,285.278846609913
766.5575,285.093075840098
766.5566667,284.907524498278
766.5558333,284.735477308833
766.555,284.550381481015
766.5541667,284.365539848884
766.5533333,284.194078607316
766.5525,284.009691725927
766.5516667,283.838685026496
766.5508333,283.65471748065
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.64,304.113087523189
766.58,290.067942642383
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.58,290.067942642383
766.592,292.77662740034
766.576,289.166180239618
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.5575,285.093075840098
766.555,284.550381481015
766.5525,284.009691725927
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.52,277.176370147063
766.49,271.157773919466
766.4866667,270.514766798857
766.4833333,269.863389192141
766.48,269.215613037419
766.54,281.336440164347
766.5414286,281.646794913604
766.5428571,281.944879232737
766.5442857,282.256579787174
766.5457143,282.555950859536
766.5471429,282.855968759189
766.5485714,283.169694899249
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.5491667,283.300616155691
766.5483333,283.117355595997
766.5475,282.934347973733
766.5466667,282.764613885268
766.5458333,282.582024341205
766.545,282.399687307169
766.5441667,282.2305706976
766.5433333,282.048685647215
766.5425,281.867052582873
766.5416667,281.698586856306
766.5408333,281.517370603804
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.5723077,288.350915143123
766.5816667,290.438356778122
766.5358333,280.460796892944
766.49,271.157773919466
766.52,277.176370147063
766.53,279.246745352899
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.5386301,281.052525903202
766.5372603,280.756339958695
766.5358904,280.473625127877
766.5345205,280.191495017386
766.5331507,279.897176935275
766.5317808,279.616208683278
766.530411,279.323108655854
766.59,292.331245977995
766.585,291.195586230597
766.58,290.067942642383
766.575,288.948330378716
766.57,287.836799229563
766.565,286.733253864085
766.56,285.637813355204
766.5583333,285.278846609913
766.5566667,284.907524498278
766.555,284.550381481015
766.5533333,284.194078607316
766.5516667,283.838685026496
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.54875,283.208954245461
766.5475,282.934347973733
766.54625,282.673287536264
766.545,282.399687307169
766.54375,282.139613894681
766.5425,281.867052582873
766.54125,281.607964436101
766.54,281.336440164347
766.5391667,281.168589879039
766.5383333,280.988075568985
766.5375,280.807812290251
766.5366667,280.640610609723
766.5358333,280.460796892944
766.535,280.281199703412
766.5341667,280.11464539305
766.5333333,279.935530918036
766.5325,279.756632582283
766.5316667,279.590690565875
766.5308333,279.412240230565
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.5291667,279.068776114404
766.5283333,278.890988791786
766.5275,278.726138010582
766.5266667,278.548830907462
766.5258333,278.371739033845
766.525,278.207531106324
766.5241667,278.030918435422
766.5233333,277.85452060239
766.5225,277.690954239986
766.5216667,277.515001347479
766.5208333,277.339296191415
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.5771429,289.425230575921
766.5733333,288.567875947713
766.54,281.336440164347
766.548,283.038902713526
766.556,284.775163747264
766.56,285.637813355204
766.56,285.637813355204
766.5894118,292.192354742812
766.6080952,296.497478526022
766.601746,295.021780948545
766.5953968,293.558958293848
766.5890476,292.109046627707
766.5826984,290.672041895963
766.5763492,289.247938102637
766.57,287.836799229563
766.5683333,287.472550631271
766.5666667,287.095738409049
766.565,286.733253864085
766.5633333,286.37168582956
766.5616667,285.997622863814
766.56,285.637813355204
766.5583333,285.278846609913
766.5566667,284.907524498278
766.555,284.550381481015
766.5533333,284.194078607316
766.5516667,283.838685026496
766.55,283.471003394737
766.5475,282.934347973733
766.545,282.399687307169
766.5425,281.867052582873
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.5391667,281.168589879039
766.5383333,280.988075568985
766.5375,280.807812290251
766.5366667,280.640610609723
766.5358333,280.460796892944
766.535,280.281199703412
766.5341667,280.11464539305
766.5333333,279.935530918036
766.5325,279.756632582283
766.5316667,279.590690565875
766.5308333,279.412240230565
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.65,306.567650843547
766.6363158,303.208169926907
766.61,296.939840818222
766.6466667,305.740963577005
766.7,319.295201703273
766.7,319.295201703273
766.7,319.295201703273
766.695,317.985933690608
766.69,316.684436095763
766.685,315.390618710035
766.68,314.104606064965
766.675,312.826392148187
766.67,311.555928818842
766.665,310.293335233147
766.66,309.038561535703
766.655,307.806799482297
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.6466667,305.740963577005
766.6433333,304.917809313409
766.64,304.113087523189
766.6366667,303.296994551169
766.6333333,302.499218054264
766.63,301.690171716684
766.6283333,301.29435253926
766.6266667,300.884719731203
766.625,300.490639023243
766.6233333,300.097428044104
766.6216667,299.690552317701
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.6183333,298.908469246103
766.6166667,298.504306233561
766.615,298.115469666487
766.6133333,297.727499421725
766.6116667,297.340356531298
766.61,296.939840818222
766.6083333,296.554502281032
766.6066667,296.170027630552
766.605,295.772211720798
766.6033333,295.389499211887
766.6016667,295.007648726768
766.6,294.612564862564
766.5991667,294.429491751444
766.5983333,294.232510225573
766.5975,294.035790246711
766.5966667,293.853315535216
766.5958333,293.657024553031
766.595,293.460957318807
766.5941667,293.279117952128
766.5933333,293.083516670807
766.5925,292.902107072587
766.5916667,292.706971264576
766.5908333,292.512058737884
766.59,292.331245977995
766.5891667,292.136798338177
766.5883333,291.942573715541
766.5875,291.762431254205
766.5866667,291.568633920184
766.5858333,291.375096297476
766.585,291.195586230597
766.5841667,291.002512165702
766.5833333,290.809623869684
766.5825,290.630782064472
766.5816667,290.438356778122
766.5808333,290.246190378443
766.58,290.067942642383
766.5791667,289.876238511462
766.5783333,289.684756327489
766.5775,289.507138520676
766.5766667,289.316117957335
766.5758333,289.125319069955
766.575,288.948330378716
766.5741667,288.757992461418
766.5733333,288.567875947713
766.5725,288.391551649215
766.5716667,288.201895403693
766.5708333,288.025995699007
766.57,287.836799229563
766.5691667,287.647823678034
766.5683333,287.472550631271
766.5675,287.284034199163
766.5666667,287.095738409049
766.5658333,286.921091193867
766.565,286.733253864085
766.5641667,286.545672516203
766.5633333,286.37168582956
766.5625,286.184526566152
766.5616667,285.997622863814
766.5608333,285.824260112963
766.56,285.637813355204
766.5591667,285.451586306623
766.5583333,285.278846609913
766.5575,285.093075840098
766.5566667,284.907524498278
766.5558333,284.735477308833
766.555,284.550381481015
766.5541667,284.365539848884
766.5533333,284.194078607316
766.5525,284.009691725927
766.5516667,283.838685026496
766.5508333,283.65471748065
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.5491667,283.300616155691
766.5483333,283.117355595997
766.5475,282.934347973733
766.5466667,282.764613885268
766.5458333,282.582024341205
766.545,282.399687307169
766.5441667,282.2305706976
766.5433333,282.048685647215
766.5425,281.867052582873
766.5416667,281.698586856306
766.5408333,281.517370603804
766.54,281.336440164347
766.5391667,281.168589879039
766.5383333,280.988075568985
766.5375,280.807812290251
766.5366667,280.640610609723
766.5358333,280.460796892944
766.535,280.281199703412
766.5341667,280.11464539305
766.5333333,279.935530918036
766.5325,279.756632582283
766.5316667,279.590690565875
766.5308333,279.412240230565
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.5291667,279.068776114404
766.5283333,278.890988791786
766.5275,278.726138010582
766.5266667,278.548830907462
766.5258333,278.371739033845
766.525,278.207531106324
766.5241667,278.030918435422
766.5233333,277.85452060239
766.5225,277.690954239986
766.5216667,277.515001347479
766.5208333,277.339296191415
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
